survey,country,edyears,pct15_19,pct15_19_male,pct15_19_female,pct15_19_urban,pct15_19_rural,pct15_19_q1,pct15_19_q2,pct15_19_q3,pct15_19_q4,pct15_19_q5,pct20_29,pct20_29_male,pct20_29_female,pct20_29_urban,pct20_29_rural,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5,pct30_39,pct30_39_male,pct30_39_female,pct30_39_urban,pct30_39_rural,pct30_39_q1,pct30_39_q2,pct30_39_q3,pct30_39_q4,pct30_39_q5,pct40_49,pct40_49_male,pct40_49_female,pct40_49_urban,pct40_49_rural,pct40_49_q1,pct40_49_q2,pct40_49_q3,pct40_49_q4,pct40_49_q5
RW6,Rwanda,5,0.67536342,0.61896873,0.72956312,0.79031599,0.65001816,0.48272768,0.61460531,0.67269707,0.72354114,0.7957316,0.60256559,0.62120992,0.5868755,0.78089595,0.54934925,0.32796806,0.47674835,0.58576816,0.70086914,0.82349247,0.52532959,0.55502266,0.5003233,0.7139129,0.47699538,0.26444697,0.40721259,0.48754904,0.61597264,0.79383022,0.50970191,0.56206489,0.46887344,0.74227834,0.46391034,0.27932623,0.42123908,0.46592888,0.55707079,0.77969611
RW6,Rwanda,6,0.51511109,0.46145415,0.56667972,0.65219384,0.48488656,0.3130005,0.43158281,0.49158391,0.56652933,0.67072934,0.4744662,0.49788591,0.45475739,0.68875891,0.41051823,0.19866671,0.31631985,0.43244419,0.56085938,0.74718457,0.41141763,0.43837357,0.38871646,0.63449532,0.35424247,0.15694107,0.27284566,0.34855029,0.49943256,0.71457493,0.44498768,0.4890103,0.41066238,0.70052481,0.39467546,0.21059051,0.34518048,0.39683548,0.48448622,0.74055481
RW6,Rwanda,7,0.30730438,0.27667463,0.33674201,0.45262244,0.27526408,0.13914278,0.21743433,0.2569539,0.34928516,0.4758009,0.30895519,0.3263576,0.2943103,0.53850234,0.24045512,0.086946748,0.14236218,0.2378041,0.36292532,0.59611243,0.1917887,0.20279931,0.18251602,0.41163284,0.13544233,0.034098305,0.074854307,0.10750735,0.21090081,0.47201505,0.33598596,0.3801176,0.30157569,0.57796192,0.28834379,0.1242461,0.25327954,0.26999319,0.35409346,0.63472134
RW6,Rwanda,8,0.20566866,0.18955176,0.22115825,0.33643305,0.17683719,0.083098613,0.11995279,0.15572272,0.23314516,0.3560673,0.28508726,0.30249605,0.27043697,0.52002668,0.21497804,0.066478387,0.11849992,0.20954716,0.33675444,0.57480931,0.15338263,0.16950762,0.13980281,0.37186489,0.09738531,0.01898879,0.049814954,0.067002088,0.14605193,0.4269053,0.29784858,0.34572238,0.26052046,0.54842561,0.24851294,0.09365835,0.21039549,0.22746475,0.30700272,0.60744643
RW6,Rwanda,9,0.11794277,0.10275365,0.13254063,0.22434647,0.094482429,0.037798882,0.050562676,0.082508169,0.13299493,0.22925383,0.24738306,0.26342487,0.23388317,0.47251114,0.18020169,0.05477922,0.084058344,0.16980211,0.28572288,0.52814412,0.11712258,0.13572419,0.10145706,0.32010275,0.065098457,0.004198846,0.021439219,0.035555955,0.09800899,0.3721585,0.10402925,0.14150518,0.074808523,0.36246249,0.053146809,0.008984179,0.02193721,0.037835944,0.057562139,0.36712724
RW6,Rwanda,10,0.059242431,0.050823599,0.067333527,0.13278881,0.043026615,0.014507313,0.02284639,0.033438362,0.052901026,0.13877514,0.20434713,0.22093925,0.19038416,0.41720745,0.14082666,0.036786795,0.056800682,0.1283555,0.23098281,0.46373418,0.10004132,0.1188826,0.08417397,0.28098536,0.053665109,0.002448466,0.0164262,0.023644995,0.076933257,0.33153898,0.099569686,0.13540183,0.071630642,0.35826322,0.048635997,0.005297317,0.019816697,0.03155835,0.051559668,0.36312398
RW6,Rwanda,11,0.027239656,0.021913966,0.032357991,0.075887315,0.01651361,0.001337785,0.006426001,0.014221326,0.024711993,0.070567176,0.18172117,0.20173883,0.1648754,0.38787279,0.12020265,0.026998475,0.045015905,0.11252451,0.19703348,0.42761204,0.092816398,0.11146028,0.077115282,0.26842362,0.047808018,0.00172539,0.011434766,0.018789668,0.070231304,0.31473401,0.09041217,0.12384818,0.064341441,0.33325684,0.042598929,0.004178617,0.016312264,0.021674082,0.044484988,0.34066015
RW6,Rwanda,12,0.010138366,0.008766446,0.01145681,0.035918094,0.004454333,,0.002338991,0.003299278,0.007916066,0.029328246,0.15063407,0.16721572,0.13667987,0.34695417,0.09204942,0.016968606,0.025268609,0.084778205,0.14629771,0.3856357,0.086282834,0.10397054,0.071386985,0.25190744,0.043833032,0.000867379,0.009281836,0.012566926,0.063996971,0.29944739,0.070617571,0.098154411,0.049146518,0.26982006,0.031396922,0.003997895,0.006260067,0.016439132,0.025100581,0.28129536
SL6,Sierra Leone,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SL6,Sierra Leone,1,0.80711478,0.817985,0.79804355,0.91200435,0.73422623,0.62656194,0.72215021,0.79368615,0.84354222,0.94096601,0.5543673,0.67068022,0.46626204,0.75229192,0.41634685,0.32087484,0.39993796,0.4563486,0.58602065,0.80910784,0.3184979,0.41469473,0.24142499,0.56548542,0.20320725,0.14365327,0.17813429,0.21840563,0.34543571,0.68550819,0.29824835,0.37955546,0.20889111,0.54921877,0.1909842,0.14578523,0.15532,0.19837734,0.34452406,0.66255558
SL6,Sierra Leone,2,0.79963732,0.8091988,0.79165822,0.90909934,0.7235713,0.61651158,0.7079345,0.78550041,0.83721995,0.93840218,0.55119473,0.66703582,0.46344683,0.75127459,0.41167128,0.31752455,0.39445803,0.45265236,0.58211118,0.80815887,0.31467286,0.41177392,0.23687553,0.56009722,0.20011188,0.1395088,0.17483507,0.21528499,0.34523454,0.67780745,0.29591399,0.37749752,0.20625295,0.54835552,0.18802109,0.14284199,0.15179741,0.19721748,0.34103289,0.66198242
SL6,Sierra Leone,3,0.79014152,0.79770583,0.78382903,0.90581167,0.70976144,0.60380214,0.69308817,0.77039856,0.8294124,0.93604624,0.54114395,0.66030449,0.4508816,0.74626124,0.39810768,0.30651811,0.37563911,0.43626279,0.57661462,0.80404288,0.30824763,0.40602884,0.2299054,0.55672884,0.19225977,0.13468637,0.1646433,0.20746522,0.33528602,0.67760789,0.29039365,0.37320724,0.19938083,0.54511052,0.1815283,0.13767631,0.14620309,0.18790066,0.33644834,0.65918094
SL6,Sierra Leone,4,0.77169102,0.78156245,0.7634533,0.89753914,0.68423826,0.57600242,0.66340953,0.74607825,0.81657022,0.92874479,0.52195245,0.64458394,0.42906094,0.7341888,0.37395179,0.28474841,0.34735715,0.41524538,0.55806404,0.79205012,0.2887564,0.3864778,0.21046205,0.53672653,0.17300709,0.11512341,0.14780693,0.18972078,0.3134141,0.65612274,0.28005347,0.36534142,0.18632126,0.53672898,0.17035098,0.1225633,0.13770834,0.17981748,0.32295555,0.65280038
SL6,Sierra Leone,5,0.73395634,0.74057251,0.72843504,0.87852633,0.63349354,0.52500528,0.60030013,0.69374871,0.78910941,0.91436446,0.50048935,0.62502074,0.40615869,0.72293693,0.34536803,0.25262821,0.32111529,0.38700563,0.53762168,0.78256255,0.26825905,0.36817458,0.18820678,0.52198368,0.14982364,0.10286622,0.12737553,0.15678556,0.29064852,0.6407963,0.26605114,0.34915292,0.17472161,0.52112913,0.15703145,0.11080196,0.12674604,0.16453232,0.3047159,0.63883954
SL6,Sierra Leone,6,0.67662662,0.68721747,0.66778845,0.84260172,0.56128919,0.44352984,0.52422941,0.62876087,0.73549074,0.88380545,0.47114235,0.60036647,0.37325698,0.70391637,0.30882001,0.21282656,0.2859495,0.35391903,0.50534236,0.76669604,0.24261007,0.34634441,0.15949818,0.48976716,0.1272403,0.085978888,0.10624807,0.13574173,0.25802556,0.60422307,0.24505793,0.32255384,0.15988931,0.50543374,0.13377397,0.086405605,0.10504435,0.14472844,0.27504379,0.62945545
SL6,Sierra Leone,7,0.57841653,0.60270846,0.55814469,0.76613218,0.44797128,0.33248344,0.40946943,0.50990152,0.64064246,0.81293863,0.42318755,0.56368899,0.31675982,0.66276294,0.25612235,0.15637316,0.2373639,0.29985324,0.46045589,0.72531748,0.19898914,0.29455587,0.12242117,0.42780367,0.092181467,0.057874877,0.077522747,0.095197782,0.20548548,0.53648001,0.20724696,0.27968916,0.12763238,0.46018785,0.099140652,0.055629771,0.076529503,0.10556614,0.22512121,0.58807975
SL6,Sierra Leone,8,0.45001158,0.48636428,0.41967502,0.64398241,0.31521961,0.22280689,0.26920071,0.37075272,0.50490075,0.69305503,0.38425913,0.52790695,0.27544805,0.62845325,0.21397309,0.1254895,0.19311263,0.2549642,0.41057727,0.69595063,0.1740194,0.26178509,0.10370163,0.39385778,0.071401671,0.039457638,0.057605673,0.069708787,0.17959951,0.50172538,0.18603428,0.25576258,0.10940231,0.42455196,0.084092408,0.039480045,0.066152886,0.089217752,0.19374594,0.55548388
SL6,Sierra Leone,9,0.29067931,0.33631435,0.25259671,0.46641216,0.1685611,0.115531,0.14196303,0.18836392,0.3187511,0.52071428,0.33321154,0.46443015,0.23381533,0.58221632,0.15957077,0.078101903,0.13751249,0.19402377,0.35174906,0.65657115,0.14950849,0.23146977,0.083841197,0.352339,0.054829814,0.028508021,0.041650228,0.048440579,0.1485873,0.45873266,0.16585027,0.23406239,0.090884551,0.38915592,0.070409976,0.031631809,0.053100213,0.069230057,0.16688727,0.52134866
SL6,Sierra Leone,10,0.16948669,0.20301446,0.1415076,0.30674955,0.074101537,0.04737293,0.056671228,0.089856885,0.1737064,0.35262179,0.26230708,0.37401003,0.17769368,0.48948076,0.10388999,0.044039685,0.089490086,0.12892833,0.24795721,0.57154703,0.12117596,0.19120087,0.065072082,0.29254419,0.041183472,0.018223919,0.030178165,0.034411144,0.11610825,0.38785696,0.13638692,0.19498695,0.071984991,0.31899661,0.058339991,0.02545375,0.041919153,0.05697716,0.1345163,0.4337109
SL6,Sierra Leone,11,0.091473326,0.1133756,0.073195755,0.17497267,0.033448871,0.013716835,0.025257738,0.044701658,0.10020769,0.19753599,0.22608812,0.31648844,0.15761113,0.43868679,0.077834778,0.032590196,0.063478947,0.098595247,0.19961138,0.52057081,0.1059432,0.16991964,0.054685354,0.26145273,0.033353351,0.013192895,0.020129262,0.029949047,0.092902213,0.35497651,0.12390843,0.17904299,0.063315094,0.29089209,0.05254003,0.021027323,0.037414569,0.049296379,0.12117299,0.40050885
SL6,Sierra Leone,12,0.034821138,0.041556176,0.029200647,0.0768179,0.00563713,0.002474426,0.004906189,0.013597616,0.029967465,0.088204727,0.16348942,0.22321033,0.11825161,0.33918008,0.040973455,0.014743623,0.027041094,0.053149652,0.12797077,0.41412514,0.08053638,0.12963417,0.041199297,0.20465551,0.022599177,0.006835261,0.013363071,0.021267116,0.064307317,0.28140342,0.090520799,0.13007589,0.047049426,0.21757618,0.036217663,0.01127624,0.021089453,0.03265037,0.095719792,0.29965463
TD6,Chad,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TD6,Chad,1,0.62339836,0.68857944,0.55353677,0.82197779,0.54954225,0.57685083,0.57910168,0.52958679,0.53025621,0.83659756,0.50176418,0.64040202,0.39721513,0.69534302,0.42524436,0.43963143,0.44851086,0.42104957,0.39298221,0.71621007,0.39436722,0.53018618,0.27463791,0.57007861,0.33838931,0.33740664,0.37145656,0.33547023,0.3019056,0.59723365,0.29797918,0.40068966,0.19013,0.48233598,0.24125312,0.26416987,0.23814471,0.23304924,0.23425698,0.51159018
TD6,Chad,2,0.61192375,0.67873347,0.54031652,0.81768191,0.53539771,0.56343716,0.55762082,0.51918042,0.51815218,0.83307475,0.49215439,0.63356572,0.38551375,0.69166422,0.41329008,0.42698628,0.43768984,0.40711713,0.38328245,0.71274531,0.38237673,0.52158612,0.25965863,0.56279492,0.32489938,0.31940696,0.36094621,0.31998187,0.28825101,0.59361029,0.28584966,0.38998398,0.17650549,0.47577569,0.22741002,0.24370192,0.2227328,0.22890294,0.21937449,0.5050503
TD6,Chad,3,0.58200538,0.6515069,0.50751299,0.80661905,0.49846649,0.50809455,0.51732075,0.49074095,0.49155861,0.82420456,0.46426344,0.61356574,0.35167214,0.6807518,0.37868768,0.3743791,0.40026483,0.38471556,0.36025125,0.70249641,0.34592625,0.48745823,0.22116075,0.53803718,0.28472385,0.25756449,0.32135093,0.28841892,0.25399756,0.57556355,0.25099102,0.35288429,0.14399996,0.44896883,0.19007385,0.17769313,0.18885471,0.20751436,0.18786018,0.48081464
TD6,Chad,4,0.52836764,0.600631,0.45091519,0.7781896,0.43545327,0.41355106,0.47002411,0.42158639,0.44528732,0.80074799,0.42634574,0.58476442,0.30687958,0.65758181,0.33494031,0.32096794,0.35412401,0.34111762,0.32468003,0.68418229,0.29696861,0.43564823,0.17471759,0.50352007,0.23116574,0.1878619,0.26349607,0.23771793,0.22130381,0.53998542,0.21116665,0.31280375,0.1044446,0.41733491,0.14772928,0.1242367,0.14443052,0.16019976,0.16346677,0.44893634
TD6,Chad,5,0.45705402,0.52249664,0.38691208,0.72429663,0.35766047,0.3235921,0.37391198,0.35170826,0.38635874,0.74819565,0.38675946,0.55089492,0.26298222,0.63256156,0.28959626,0.27828905,0.30221915,0.29254648,0.2872963,0.66095054,0.2614724,0.39706075,0.14194643,0.47605994,0.19310941,0.15199032,0.21565287,0.20589583,0.18444908,0.51404399,0.18396202,0.28093544,0.082136966,0.3867276,0.12157165,0.098382667,0.11448129,0.13886832,0.13537842,0.41824552
TD6,Chad,6,0.37334371,0.42595416,0.31695548,0.65060151,0.27022535,0.24091905,0.2798242,0.26030421,0.29987177,0.67918909,0.34670871,0.50862288,0.22460653,0.59881872,0.24705204,0.23002423,0.25166357,0.25448787,0.25627068,0.62722605,0.22652566,0.3535344,0.11456294,0.44477332,0.15699662,0.11079106,0.16818826,0.17824955,0.15997373,0.48032904,0.15663475,0.24893788,0.059713647,0.35302144,0.096207134,0.06842909,0.09217561,0.10955784,0.11083271,0.38774329
TD6,Chad,7,0.27513495,0.32416174,0.22258775,0.55028367,0.17280103,0.12792914,0.17905177,0.17133479,0.21612787,0.57392269,0.28584918,0.43602017,0.17260274,0.54655975,0.18279281,0.15872698,0.19105807,0.19359538,0.18624373,0.5797841,0.174997,0.28228372,0.08041998,0.38586029,0.10782046,0.069553308,0.11341909,0.12114436,0.11707679,0.4204134,0.11400444,0.18834727,0.035942208,0.29068616,0.059639994,0.038648896,0.050770719,0.067031585,0.075010657,0.32535636
TD6,Chad,8,0.19712669,0.23441264,0.15716341,0.45244196,0.10216928,0.080013156,0.10035691,0.1051199,0.13131343,0.47182554,0.24469978,0.38276863,0.14057975,0.5119009,0.13907775,0.10289712,0.14669365,0.14752854,0.15235455,0.54998702,0.1523791,0.24851562,0.067631379,0.35131529,0.089002267,0.047590919,0.093770511,0.10085614,0.10382182,0.38428736,0.10212182,0.16915855,0.031731203,0.27399069,0.049238257,0.029596234,0.036175385,0.0559793,0.066177532,0.3094911
TD6,Chad,9,0.13727272,0.16453063,0.10805762,0.34409326,0.060351629,0.052981049,0.066361137,0.060793348,0.071028702,0.35947776,0.21152204,0.33613324,0.11755061,0.47569561,0.10709677,0.076673232,0.11214209,0.11085067,0.1234863,0.51246053,0.13474298,0.22602971,0.054270521,0.3184163,0.076228566,0.042605314,0.079312064,0.084664963,0.088820316,0.34929883,0.091240749,0.15271904,0.026686655,0.25273946,0.041548051,0.025006011,0.029882357,0.042942833,0.061776847,0.28419197
TD6,Chad,10,0.083252706,0.098640762,0.06675984,0.22974943,0.028767435,0.023001833,0.024311291,0.035235479,0.03663262,0.24201119,0.17672366,0.28302655,0.096558787,0.41435811,0.082789011,0.055767771,0.081750371,0.088987544,0.10197937,0.44646156,0.11496466,0.19322427,0.045976117,0.28490531,0.060825191,0.029952379,0.063011661,0.072018415,0.073233701,0.31020513,0.076991297,0.12790538,0.023529945,0.22762108,0.03064294,0.012426806,0.01472306,0.037479624,0.052057467,0.25611305
TD6,Chad,11,0.043559611,0.049327984,0.037377216,0.13200392,0.01066536,0.010636128,0.007817427,0.012370965,0.011876947,0.14174069,0.13346718,0.21838541,0.069428846,0.34286195,0.050695408,0.028230248,0.057669342,0.055955954,0.059078343,0.37009323,0.088698097,0.15116435,0.033631977,0.23315747,0.042676434,0.021109872,0.039838061,0.054652818,0.050020836,0.25554937,0.052103028,0.087608606,0.014821079,0.16489743,0.017396502,0.007433825,0.007390325,0.020845404,0.032794293,0.18344003
TD6,Chad,12,0.021293001,0.023175117,0.019275941,0.070170216,0.003114657,0.002675965,0.00294946,0.004212002,0.004620569,0.074061044,0.1074587,0.17240515,0.058481369,0.29838786,0.031986196,0.015022692,0.033716619,0.038036324,0.041871019,0.32186639,0.075664923,0.12943289,0.02826665,0.21521245,0.031208057,0.012455628,0.031494595,0.034956183,0.041967817,0.23607075,0.043342005,0.07427457,0.010861864,0.14284565,0.012725009,0.002789794,0.003957816,0.01696047,0.024954045,0.16040939
TG6,Togo,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TG6,Togo,1,0.90992689,0.93965375,0.87621182,0.95606732,0.87821114,0.82358283,0.87039047,0.93577439,0.95353723,0.95840609,0.82366991,0.90173846,0.75609577,0.91072649,0.73418266,0.6042909,0.70312518,0.82227081,0.8937009,0.93020111,0.68612343,0.83116788,0.56647015,0.82896668,0.56823194,0.3777006,0.50695264,0.698991,0.79799891,0.88860101,0.64303225,0.78777587,0.49817672,0.81118113,0.53124475,0.38386145,0.48208719,0.64491481,0.76847917,0.87975621
TG6,Togo,2,0.90065485,0.9300499,0.86731601,0.95202076,0.86534721,0.80598027,0.85419738,0.92895538,0.95268631,0.95252752,0.81337678,0.89250052,0.7448892,0.90579188,0.7183814,0.58605045,0.68875664,0.8039937,0.8871634,0.92718709,0.67092812,0.82138777,0.54680771,0.82008463,0.54782623,0.35585019,0.49087626,0.67052311,0.78643596,0.88439631,0.63157338,0.77843004,0.48460311,0.80707562,0.51489717,0.35869303,0.46874723,0.63113964,0.76566488,0.87517852
TG6,Togo,3,0.87852144,0.91576028,0.83628625,0.9363941,0.83874106,0.76264226,0.83648235,0.91350031,0.93113464,0.93922538,0.78107876,0.86608058,0.70750326,0.88577288,0.67346156,0.53283995,0.64026546,0.75371909,0.86679357,0.91321301,0.62758893,0.78325856,0.49917051,0.79277468,0.49125773,0.30350235,0.42805508,0.61521125,0.74179208,0.86911935,0.59872198,0.7547642,0.44255903,0.7868458,0.47365475,0.30801836,0.42852876,0.60327691,0.73064148,0.86145091
TG6,Togo,4,0.83977592,0.88623899,0.78707904,0.91553152,0.78770328,0.70763624,0.78289932,0.8651076,0.91188097,0.91826665,0.73356026,0.8229906,0.65615141,0.85393417,0.60982531,0.47050807,0.57791591,0.67681992,0.83070678,0.88738704,0.57265228,0.73915696,0.43529561,0.74673665,0.42897689,0.25876918,0.36281389,0.54040682,0.68256485,0.83252501,0.54510558,0.70590132,0.38418546,0.73825508,0.4166972,0.25979495,0.36289486,0.5398246,0.67905074,0.82120323
TG6,Togo,5,0.78207415,0.83873558,0.71781069,0.87342626,0.7192809,0.63499165,0.69872952,0.80344009,0.86711693,0.88881665,0.6880185,0.79087073,0.59899193,0.81954432,0.55282021,0.41646868,0.51304334,0.61946851,0.78351527,0.86328846,0.52207261,0.69285947,0.38118333,0.70822471,0.36843744,0.19931854,0.30777854,0.4689008,0.6318689,0.80536944,0.49268073,0.66087586,0.32435554,0.6931926,0.3593778,0.20760705,0.30019218,0.46816036,0.63751745,0.78498811
TG6,Togo,6,0.68486202,0.74547416,0.6161176,0.81241518,0.59718502,0.50465804,0.53978831,0.72410429,0.78738451,0.84393126,0.61393553,0.7286948,0.51460248,0.7617662,0.46197706,0.33634341,0.40780014,0.5199244,0.7127496,0.81883943,0.44195035,0.61872065,0.29612511,0.62441379,0.29135945,0.14234708,0.24279629,0.35829496,0.54029727,0.73260218,0.40697885,0.57817274,0.23565267,0.59439552,0.28238183,0.1363425,0.2332831,0.37299916,0.52109981,0.70961559
TG6,Togo,7,0.51228952,0.56386757,0.45379135,0.62410271,0.43543181,0.35467565,0.37099695,0.54072034,0.61817455,0.65381104,0.49619794,0.61406428,0.39417553,0.64964682,0.33846441,0.24459606,0.29386774,0.37136078,0.57489264,0.72101516,0.33849239,0.49506214,0.20933147,0.5033626,0.20242162,0.088656433,0.16326419,0.23400283,0.40801027,0.6224789,0.27955082,0.41962144,0.13937198,0.4331941,0.17740677,0.074074686,0.12530871,0.2431021,0.34735718,0.55792016
TG6,Togo,8,0.38876522,0.42708272,0.34530672,0.52867347,0.29259562,0.19796358,0.23952647,0.39988893,0.50529033,0.57282275,0.44452685,0.56927127,0.33655089,0.60737067,0.27713603,0.1869083,0.2322751,0.3127262,0.51346397,0.68900788,0.29909128,0.44312051,0.1802755,0.46413174,0.16287993,0.064506024,0.12310102,0.19205268,0.34791258,0.59394836,0.24937551,0.3781352,0.12051632,0.40346283,0.14693625,0.05489162,0.095154129,0.20521387,0.31675011,0.52608538
TG6,Togo,9,0.26725775,0.28794432,0.2437956,0.42598477,0.15815258,0.10449434,0.10756612,0.22517022,0.38506028,0.48156515,0.38853416,0.51292253,0.28086638,0.55280429,0.21967721,0.14071415,0.17436387,0.24587999,0.44666389,0.64432728,0.24983777,0.38785028,0.13598546,0.40226096,0.12403975,0.04352976,0.09258502,0.15012482,0.27608684,0.52926296,0.20383544,0.31568339,0.091901124,0.34002367,0.11329576,0.039026923,0.05943267,0.16214906,0.24481994,0.47051275
TG6,Togo,10,0.14082795,0.16176549,0.11708117,0.26402205,0.05614721,0.027185144,0.039520953,0.086729921,0.2047341,0.32134539,0.30162323,0.41327119,0.20498322,0.45129454,0.14777271,0.081796162,0.11419125,0.16198249,0.33169049,0.55254954,0.1933599,0.30994377,0.097184956,0.32312596,0.086261258,0.029021049,0.056622982,0.099271223,0.20062619,0.44579574,0.15253779,0.2475176,0.057484694,0.25955293,0.081392802,0.024636408,0.037008066,0.10352018,0.18382712,0.37872177
TG6,Togo,11,0.10871629,0.12826158,0.086548537,0.21600002,0.034971945,0.019166252,0.027169757,0.050988693,0.16042852,0.26472017,0.23685722,0.34120128,0.14653926,0.36422843,0.1059294,0.058514036,0.07787995,0.11103414,0.26222593,0.45012021,0.13469258,0.22696975,0.058569271,0.23410429,0.052646026,0.015506037,0.023241121,0.06518133,0.1215303,0.3427926,0.10259449,0.17158026,0.033555526,0.19417012,0.041713852,0.007506322,0.013493478,0.060335249,0.1070987,0.29765397
TG6,Togo,12,0.059518714,0.070936039,0.046569407,0.12239877,0.016296316,0.006623035,0.016251218,0.024911791,0.078470513,0.15901372,0.19330421,0.28064489,0.11770397,0.30883488,0.074547552,0.040674619,0.048408877,0.073120601,0.21160556,0.39001474,0.1145423,0.19182575,0.050787915,0.20607747,0.038996402,0.00855598,0.014574403,0.040657487,0.10098094,0.31036943,0.086385705,0.14788651,0.024837496,0.16789663,0.032196224,0.004314174,0.012295764,0.044674806,0.086120233,0.26125807
TJ6,Tajikistan,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TJ6,Tajikistan,1,0.98460603,0.99011648,0.97918832,0.99148542,0.98238653,0.9720583,1,0.99047726,0.99430859,0.99386144,0.97752583,0.98787898,0.96800375,0.98842323,0.97419316,0.95035172,0.96821547,0.97899759,0.9929688,0.99358368,0.98828,0.99393308,0.98288947,0.99789584,0.98491907,1,0.98378599,0.99391836,0.99779803,0.99925286,0.98972189,1,0.98675507,0.99847549,1,1,1,1,1,0.99906522
TJ6,Tajikistan,2,0.98167682,0.98849577,0.97497267,0.98976731,0.97906667,,0.97267807,0.98885268,,0.99034268,0.97441655,0.98610938,0.96366239,0.98655599,0.97070402,0.94786787,0.96621597,0.97122878,0.99097395,0.99275559,0.98690379,,0.98214978,0.9966768,,1,,,0.99593383,0.99865538,0.98942018,0.99280924,0.98616332,0.99743503,0.98614591,0.97656232,0.98846781,0.98621589,1,0.99779725
